Date,Price,Open,High,Low,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price,RF_Pred_Tomorrow,RF_Pred_Today
2018-10-25,0.4628,0.4633,0.4708,0.4568,167820000.0,-0.06478082487584302,0.4776378636560885,-0.8568980291345341,0.014000000000000012,3.064798598949215,0.0005000000000000004,0.10792143319663294,0.42857142857142855,0.46387999999999996,-0.23281883245666046,0.4637857142857143,-0.212536577853073,0.46796,-1.102658346867258,0.45647857142857146,1.3848248235717397,0.459185,0.7872643923473088,,,0.4637930126755248,-0.21410686413673163,0.4634373171642021,-0.13751960418334486,0.46843656954590085,-1.2032727400776877,0.4849062417990295,0.45101375820097045,0.033892483598059076,0.34775385418212623,0.5169539873092551,0.40141601269074484,0.11553797461851029,0.5312884141507259,44.1860465116279,72.35457063711911,64.18816388467374,-0.9205737529437007,0.6524575902566339,-0.00876478486831489,-0.011743361271340316,0.0029785764030254257,1.1565207611802257,0.018199999999999994,2.2951161748735873,0.021210000000000007,6.059891495819169,0.03253,3.810466410986013,195664000.0,0.8576948237795404,248002000.0,0.6766880912250708,336174000.0,0.4992057684413429,-0.3567311276810695,0.4631,-1.1947941113718774,161660000.0,0.4687,1.7585757707338168,267330000.0,0.4606,-0.7755277897458002,150690000.0,0.4671,1.5434782608695574,180910000.0,0.4668,-3.3340236073721274,342260000.0,0.4637857142857143,0.0031944893026548,0.46,0.4687,0.008699999999999986,0.45647857142857146,0.02277853843394755,0.4083,0.4834,0.0751,,,,,,3,25,10,4,2018,0.4651,0.462725819462094,0.4646637416462989
2018-10-26,0.4651,0.4627,0.4685,0.4584,116480000.0,0.4969749351771968,-0.7680819287390617,1.1086956521739078,0.010100000000000053,2.2033158813263642,0.0024000000000000132,0.5186946185433355,0.6633663366336637,0.46406000000000003,0.22410895142868092,0.46451428571428577,0.1260917702054387,0.46613,-0.2209683993735556,0.4596571428571429,1.1841123818995491,0.458,1.5502183406113534,,,0.4642286751170166,0.18769303356018785,0.46373962313434713,0.29334928433726315,0.46811880101771985,-0.6448792509843204,0.479167399195309,0.453092600804691,0.026074798390617993,0.46049825641717784,0.5141610841100944,0.40183891588990567,0.11232216822018876,0.563211030489383,58.528428093645466,65.41926541926543,59.54954954954955,0.19388194743645237,-3.7856847331402528,-0.00801919940834217,-0.010998528898740687,0.0029793294903985162,1.1579104285031052,0.01826000000000001,1.4900376573271423,0.01916000000000001,5.908188260512661,0.030400000000000003,-30.59230127517578,172796000.0,0.6740896780018056,220466000.0,0.5283354349423494,323168500.0,0.36043116826052046,-0.3826246719756034,0.4628,-0.06478082487584302,167820000.0,0.4631,-1.1947941113718774,161660000.0,0.4687,1.7585757707338168,267330000.0,0.4642,-0.6208520659387706,230820000.0,0.46,-1.4567266495287057,221220000.0,0.46451428571428577,0.002735829290137777,0.4606,0.4687,0.008099999999999996,0.4596571428571429,0.020363644614312882,0.4083,0.4834,0.0751,,,,,,4,26,10,4,2018,0.4597,0.4633525986176134,0.462725819462094
2018-10-27,0.4597,0.4651,0.4663,0.4575,133550000.0,-1.1610406364222836,-0.7341826819261543,-1.5842432027403208,0.008799999999999975,1.9234972677595572,0.005400000000000016,1.1610406364222783,0.24999999999999842,0.46387999999999996,-0.9010951108045062,0.46345714285714285,-0.8106775167992075,0.46381000000000006,-0.8861387205968074,0.4623214285714286,-0.5670142912321485,0.45686,0.6216346364313008,,,0.46271911674467775,-0.652472879425825,0.46300514620082944,-0.7138465366853253,0.46731701044460366,-1.629945042521963,0.47008973814033517,0.45753026185966494,0.012559476280670223,0.17275705545735284,0.5118403180094576,0.4018796819905423,0.10996063601891531,0.5258274242749151,36.87943262411347,62.60987153482082,54.68468468468467,-0.19539730785931653,-4.804307310002071,-0.007774433598866759,-0.010353709838765901,0.0025792762398991424,1.2363118972192193,0.01766000000000001,1.506059383188233,0.017610000000000004,5.906876317410546,0.029750000000000006,14.654876373626369,169368000.0,0.7885196731377828,197274000.0,0.6769771992254427,315720000.0,0.4230013936399341,-0.37789859284844507,0.4651,0.4969749351771968,116480000.0,0.4628,-0.06478082487584302,167820000.0,0.4631,-1.1947941113718774,161660000.0,0.4606,-0.7755277897458002,150690000.0,0.4671,1.5434782608695574,180910000.0,0.46345714285714285,0.0029882308829034484,0.4597,0.4687,0.009000000000000008,0.4623214285714286,0.017327931146048837,0.4083,0.4834,0.0751,,,,,,5,27,10,4,2018,0.4639,0.4608149966037297,0.4633525986176134
2018-10-28,0.4639,0.4599,0.4659,0.4583,149770000.0,0.9136393299978174,0.23768366464995694,-0.06462731581216019,0.007599999999999996,1.658302421994326,0.0040000000000000036,0.8697542944118295,0.7368421052631575,0.46292,0.21169964572711475,0.4634142857142857,0.10481210888126924,0.46352000000000004,0.08198136002759426,0.4662928571428571,-0.5131661586066372,0.45544,1.857544352713858,,,0.4631127444964519,0.16999219151354605,0.4631678468915877,0.15807511538763475,0.46699158087845094,-0.6620206883891644,0.4694438125861327,0.4575961874138674,0.011847625172265341,0.5320739384032418,0.5079791242689428,0.4029008757310572,0.10507824853788555,0.5805114295081705,49.491525423728774,70.14492753623188,58.46846846846844,-1.0241092383187596,-0.6212510711225394,-0.007159025245586981,-0.009714772920130118,0.002555747674543137,0.9562224200662313,0.011360000000000014,1.1744433535051984,0.014680000000000004,5.8912226501226295,0.029125,12.145263946087614,145856000.0,1.0268346862659061,178025000.0,0.8412863361887375,306742000.0,0.48826049253118253,-0.4075713340485924,0.4597,-1.1610406364222836,133550000.0,0.4651,0.4969749351771968,116480000.0,0.4628,-0.06478082487584302,167820000.0,0.4687,1.7585757707338168,267330000.0,0.4642,-0.6208520659387706,230820000.0,0.4634142857142857,0.002977934726972598,0.4597,0.4687,0.009000000000000008,0.4662928571428571,0.007679689926204615,0.4597,0.4834,0.0237,,,,,,6,28,10,4,2018,0.4442,0.4595945007447833,0.4608149966037297
2018-10-29,0.4442,0.4641,0.4646,0.4367,212630000.0,-4.246604871739601,-4.493657278004736,-3.560573165436398,0.027900000000000036,6.388825280512947,0.01990000000000003,4.287868993751353,0.26881720430107514,0.45914,-3.253909482946382,0.4610714285714286,-3.659178931061202,0.4619400000000001,-3.840325583409121,0.46517857142857144,-4.509788867562381,0.45357000000000003,-2.065833278215057,,,0.456808496330968,-2.7601273689605077,0.4597191474567535,-3.3757887924851904,0.4648209541281223,-4.436321974081747,0.47551880701682114,0.448361192983179,0.02715761403364214,-0.15322380596558452,0.5048355871033647,0.40230441289663527,0.10253117420672947,0.4086131601194027,32.017543859649095,42.655367231638415,12.798634812286691,-4.0811919671777215,-3.43478260869566,-0.008166793342070544,-0.009405177004518204,0.0012383836624476601,2.071709578341289,0.013680000000000015,1.7395420446521364,0.016070000000000008,5.947123756991414,0.02943,41.97102223409228,156050000.0,1.3625760974046779,177166000.0,1.2001738482553086,305072000.0,0.6969830072900823,-0.3909779840921452,0.4639,0.9136393299978174,149770000.0,0.4597,-1.1610406364222836,133550000.0,0.4651,0.4969749351771968,116480000.0,0.4631,-1.1947941113718774,161660000.0,0.4606,-0.7755277897458002,150690000.0,0.4610714285714286,0.007916799497633428,0.4442,0.4687,0.024500000000000022,0.46517857142857144,0.009588709592451061,0.4442,0.4834,0.03920000000000001,,,,,,0,29,10,4,2018,0.4473,0.448810451853036,0.4595945007447833
2018-10-30,0.4473,0.4442,0.4524,0.4438,142490000.0,0.6978838361098694,-2.6974113552316825,-4.565820354171112,0.008600000000000052,1.9378098242451673,0.0030999999999999917,0.6978838361098585,0.4069767441860444,0.45603999999999995,-1.9164985527585277,0.45801428571428565,-2.339290727051546,0.45996,-2.75241325332638,0.4626,-3.30739299610896,0.45264999999999994,-1.1819286424389674,,,0.45363899755397863,-1.397366096865249,0.4574611206464346,-2.2211987397040556,0.46315229183020584,-3.422695322863134,0.4757835267876688,0.4441364732123312,0.03164705357533759,0.09996275893861138,0.5036587918118564,0.4016412081881435,0.10201758362371288,0.44755805999352855,23.645320197044313,28.93815635939322,18.088737201365173,-3.3491789109766668,-4.238921001926791,-0.008615992923736326,-0.00924734018836183,0.0006313472646255029,2.166423108135988,0.012600000000000023,1.6566554847332333,0.015400000000000007,5.905479239482065,0.028890000000000006,-32.986878615435266,150984000.0,0.9437423832988926,173324000.0,0.822101959336272,299566500.0,0.47565398667741554,-0.3724125494032126,0.4442,-4.246604871739601,212630000.0,0.4639,0.9136393299978174,149770000.0,0.4597,-1.1610406364222836,133550000.0,0.4628,-0.06478082487584302,167820000.0,0.4687,1.7585757707338168,267330000.0,0.45801428571428565,0.008583788707292594,0.4442,0.4651,0.02090000000000003,0.4626,0.009155914439900622,0.4442,0.4829,0.03870000000000001,,,,,,1,30,10,4,2018,0.4536,0.4490054409590926,0.448810451853036
2018-10-31,0.4536,0.4474,0.4589,0.4382,167570000.0,1.4084507042253502,-2.2203061004526736,-2.0513927877348292,0.020699999999999996,4.723870378822455,0.006199999999999983,1.3857845328565004,0.7439613526570061,0.45374,-0.030854674483182798,0.4566571428571429,-0.6694613026340557,0.4589,-1.1549357158422202,0.46050714285714284,-1.4998991794760386,0.456225,-0.5753739930955071,0.46708666666666665,-2.8874013387950814,0.4536259983693191,-0.005731234411732178,0.4567590987107192,-0.691633449587814,0.46224254975113865,-1.8697001727321805,0.4748805437259766,0.44291945627402335,0.03196108745195325,0.3341733519559557,0.49496026205301613,0.41748973794698385,0.07747052410603228,0.4661161450720637,38.49878934624698,33.98907103825137,30.341113105924627,-2.472586540528921,-2.283498492029297,-0.008367177861807962,-0.009071307723051057,0.0007041298612430955,2.3209365128296313,0.01472000000000001,1.7508804205039028,0.01649000000000001,4.134218508456515,0.025550000000000007,17.601235174398198,161202000.0,1.0395032319698267,166999000.0,1.0034191821507914,272192000.0,0.6156316129790737,-0.10098934734154591,0.4473,0.6978838361098694,142490000.0,0.4442,-4.246604871739601,212630000.0,0.4639,0.9136393299978174,149770000.0,0.4651,0.4969749351771968,116480000.0,0.4631,-1.1947941113718774,161660000.0,0.4566571428571429,0.008394612784967474,0.4442,0.4651,0.02090000000000003,0.46050714285714284,0.007324297213408347,0.4442,0.4687,0.024500000000000022,0.46708666666666665,0.03281167510183701,0.3821,0.5287,0.14659999999999995,2,31,10,4,2018,0.4603,0.4539887004318713,0.4490054409590926
2018-11-01,0.4603,0.4536,0.4606,0.4503,133890000.0,1.477072310405636,3.6244934714092736,-0.5401901469317183,0.010300000000000031,2.287363979569183,0.006699999999999984,1.4770723104056402,0.9708737864077649,0.45386,1.418939761159832,0.4563,0.8766162612316553,0.45886999999999994,0.3116351036241305,0.46004285714285714,0.05589541347079674,0.45820999999999995,0.4561227384823674,0.46519666666666665,-1.052601408723186,0.45585066557954607,0.9760508772751919,0.45740289894513386,0.6333805626390632,0.46205754501293494,-0.3803736205380548,0.47483748084215277,0.4429025191578471,0.03193496168430565,0.5447785099646076,0.4931404813353012,0.4232795186646987,0.06986096267060249,0.5299165645605899,47.37945492662474,46.041412911084045,50.971922246220316,0.13051990428540122,-0.06513243595310952,-0.007542411897484502,-0.008765528557937746,0.001223116660453244,2.4242712016838217,0.015020000000000023,1.8147389284010114,0.016340000000000014,3.5381163914358122,0.022715000000000006,-20.099063078116608,161270000.0,0.8302226080486141,165319000.0,0.8098887605175449,246942000.0,0.5421920936900163,0.11442662574074658,0.4536,1.4084507042253502,167570000.0,0.4473,0.6978838361098694,142490000.0,0.4442,-4.246604871739601,212630000.0,0.4597,-1.1610406364222836,133550000.0,0.4628,-0.06478082487584302,167820000.0,0.4563,0.00813900075766976,0.4442,0.4651,0.02090000000000003,0.46004285714285714,0.007097205764971263,0.4442,0.4687,0.024500000000000022,0.46519666666666665,0.0314418618749101,0.3821,0.5287,0.14659999999999995,3,1,11,4,2018,0.4612,0.4575927443969628,0.4539887004318713
2018-11-02,0.4612,0.4603,0.4663,0.4583,178050000.0,0.19552465783185813,3.107534093449593,-0.8385293485272061,0.008000000000000007,1.7455814968361354,0.0009000000000000119,0.1955246578318514,0.3625000000000014,0.45332,1.7382864201888282,0.4557428571428571,1.1974170898376268,0.45811999999999997,0.6723129311097642,0.4601285714285714,0.23285417119438545,0.46014999999999995,0.2281864609366524,0.4629533333333333,-0.3787278775398417,0.45763377705303077,0.779274416747433,0.4580932809551095,0.6781848095246179,0.4619758740593221,-0.1679468783736704,0.47267771654866186,0.4435622834513381,0.029115433097323784,0.6057858212070742,0.4907474543144744,0.4295525456855255,0.06119490862894894,0.5171582901833657,45.78833693304535,50.78740157480314,52.91576673866094,-0.5820219874973012,-1.6001706848730546,-0.00673847945367001,-0.008360118737084199,0.001621639283414189,2.3812106688973866,0.015100000000000025,1.7116435968958827,0.01323000000000002,3.5387772628211605,0.02245500000000001,32.9822989020838,166926000.0,1.066640307681248,156391000.0,1.1384926242558715,241073500.0,0.7385714315343661,0.16585335046384977,0.4603,1.477072310405636,133890000.0,0.4536,1.4084507042253502,167570000.0,0.4473,0.6978838361098694,142490000.0,0.4639,0.9136393299978174,149770000.0,0.4651,0.4969749351771968,116480000.0,0.4557428571428571,0.007548257446338602,0.4442,0.4639,0.019699999999999995,0.4601285714285714,0.007103891519814078,0.4442,0.4687,0.024500000000000022,0.4629533333333333,0.029081819576585358,0.3821,0.5287,0.14659999999999995,4,2,11,4,2018,0.4568,0.4617411926543842,0.4575927443969628
2018-11-03,0.4568,0.4612,0.4626,0.4552,104470000.0,-0.9540329575021711,0.7054673721340388,-0.6308462040461205,0.007400000000000018,1.625659050966612,0.004400000000000015,0.9540329575021714,0.2162162162162144,0.45583999999999997,0.21060021060022027,0.4553285714285714,0.32315753145295556,0.45748999999999995,-0.1508229688080509,0.4593928571428572,-0.5644095467620458,0.462575,-1.248446197913855,0.46055666666666667,-0.8156795761650848,0.4573558513686872,-0.12153586032053187,0.4578581389632714,-0.23110629105935754,0.46148293367272,-1.0147577149713372,0.47162913402974815,0.44335086597025175,0.028278268059496403,0.47559963720026155,0.48122500352758624,0.4439249964724138,0.037300007055172446,0.3451742920193576,46.79911699779248,42.993197278911545,43.41252699784018,2.836560108059433,-1.3603973223925778,-0.006382823214742206,-0.0079646596326158,0.0015818364178735948,1.0006143433106305,0.01100000000000002,1.6969095071469962,0.012340000000000018,3.4416115477482148,0.021625000000000012,-41.32547037349059,145294000.0,0.7190248737043512,150672000.0,0.6933604120208134,235148500.0,0.44427244911194413,0.26156534668995907,0.4612,0.19552465783185813,178050000.0,0.4603,1.477072310405636,133890000.0,0.4536,1.4084507042253502,167570000.0,0.4442,-4.246604871739601,212630000.0,0.4597,-1.1610406364222836,133550000.0,0.4553285714285714,0.007372406727276834,0.4442,0.4639,0.019699999999999995,0.4593928571428572,0.006855370077618754,0.4442,0.4687,0.024500000000000022,0.46055666666666667,0.026307029129287895,0.3821,0.5209,0.13880000000000003,5,3,11,4,2018,0.4695,0.4582435675120038,0.4617411926543842
2018-11-04,0.4695,0.4569,0.4781,0.4497,194350000.0,2.7802101576182014,1.9986965022811276,1.207156714809221,0.028400000000000036,6.315321325328005,0.0126,2.757715036112935,0.6971830985915478,0.46028,2.003128530459719,0.4561285714285714,2.931504275110397,0.45816,2.4751178627553605,0.45977142857142855,2.11595824011932,0.46306,1.3907484991145802,0.4588433333333333,2.322506592664153,0.46140390091245814,1.7546663718124744,0.4599748409699493,2.0708000050535302,0.4622464637991276,1.5691923614205239,0.47395541424310184,0.4423645857568982,0.03159082848620365,0.8589649446817252,0.4819095874588398,0.4442104125411602,0.0376991749176796,0.6708260197752978,55.204460966542754,53.181272509003584,70.84233261339091,4.963112005365526,1.447709593777006,-0.005018331025100853,-0.007375393911112811,0.0023570628860119583,1.4166229299581272,0.014960000000000018,1.9303221675696487,0.01378000000000002,2.064352704365997,0.017495000000000014,86.03426821096967,155666000.0,1.2485064175863707,153325000.0,1.267568889613566,200663500.0,0.9685368789042352,0.6725507774523084,0.4568,-0.9540329575021711,104470000.0,0.4612,0.19552465783185813,178050000.0,0.4603,1.477072310405636,133890000.0,0.4473,0.6978838361098694,142490000.0,0.4639,0.9136393299978174,149770000.0,0.4561285714285714,0.008650571134462532,0.4442,0.4695,0.02529999999999999,0.45977142857142855,0.007274764449946777,0.4442,0.4695,0.02529999999999999,0.4588433333333333,0.023795344130708794,0.3821,0.4923,0.11020000000000002,6,4,11,4,2018,0.5012,0.4713736565072123,0.4582435675120038
2018-11-05,0.5012,0.4697,0.5028,0.4638,304860000.0,6.751863684771031,8.67302688638334,12.832057631697435,0.039000000000000035,8.408796895213461,0.03149999999999997,6.706408345752603,0.9589743589743578,0.46979999999999994,6.683695189442318,0.46427142857142856,7.95409089510446,0.46177,8.53888299369816,0.46267142857142857,8.327415320962107,0.46395,8.028882422674855,0.45925666666666665,9.132874137192704,0.4746692672749721,5.589309136725462,0.46747032442995845,7.215361875894932,0.46595632438968687,7.5637294238844355,0.4932894543099983,0.4302505456900017,0.06303890861999661,1.1254867170636953,0.487848073033968,0.44005192696603196,0.04779614606793603,1.2793515390771037,93.31306990881457,68.22262118491918,97.57942511346438,10.493827160493822,7.7617716620081625,-0.0013633205514489988,-0.0061729792391800485,0.00480965868773105,2.976250486982695,0.018620000000000025,2.8470635888444433,0.016670000000000018,2.2904629285617055,0.017915000000000014,56.861332647285835,183124000.0,1.664773596033289,172163000.0,1.7707637529550484,196314500.0,1.5529163663407441,0.6041938705359534,0.4695,2.7802101576182014,194350000.0,0.4568,-0.9540329575021711,104470000.0,0.4612,0.19552465783185813,178050000.0,0.4536,1.4084507042253502,167570000.0,0.4442,-4.246604871739601,212630000.0,0.46427142857142856,0.01767292791114119,0.4473,0.5012,0.0539,0.46267142857142857,0.013260376405577416,0.4442,0.5012,0.056999999999999995,0.45925666666666665,0.024432802757250738,0.3821,0.5012,0.11909999999999998,0,5,11,4,2018,0.5537,0.5043379250229927,0.4713736565072123
2018-11-06,0.5537,0.5012,0.5651,0.5012,631270000.0,10.474860335195535,21.212784588441338,23.78716744913929,0.06390000000000007,12.749401436552288,0.05249999999999999,10.47486033519553,0.8215962441314544,0.48848,13.35162135604322,0.4794714285714286,15.481333611417325,0.47117,17.515970880998367,0.4687428571428572,18.12446665853955,0.46749,18.44103617189672,0.46163000000000004,19.944544332040802,0.5010128448499814,10.516128616581621,0.483148447260875,14.602458755503523,0.4743128649240024,16.737293239709516,0.5371617873678237,0.40517821263217624,0.13198357473564748,1.125305081827803,0.5137345171714558,0.4212454828285442,0.09248903434291161,1.432110499503849,96.18055555555554,77.27856225930678,91.12149532710275,20.29111449054964,20.448118338046548,0.0057038622475824585,-0.0037976109418275472,0.009501473189410005,4.740463052287541,0.029340000000000033,4.075518576488721,0.022180000000000026,3.2399279602356734,0.019895000000000017,107.06881847405367,282600000.0,2.233793347487615,221935000.0,2.84439137585329,209604500.0,3.011719691132585,0.8760876775124791,0.5012,6.751863684771031,304860000.0,0.4695,2.7802101576182014,194350000.0,0.4568,-0.9540329575021711,104470000.0,0.4603,1.477072310405636,133890000.0,0.4473,0.6978838361098694,142490000.0,0.4794714285714286,0.03643751337498742,0.4536,0.5537,0.10009999999999997,0.4687428571428572,0.02776227973031371,0.4442,0.5537,0.10949999999999999,0.46163000000000004,0.029666074319283423,0.3821,0.5537,0.17159999999999997,1,6,11,4,2018,0.5398,0.551964028012751,0.5043379250229927
2018-11-07,0.5398,0.5539,0.5546,0.528,281960000.0,-2.5103846848474,14.97337593184238,19.00352733686066,0.026599999999999957,5.037878787878779,0.014100000000000001,2.5455858458205456,0.44360902255638873,0.5042,7.060690202300668,0.49178571428571427,9.763253449527953,0.47875999999999996,12.749603141448752,0.47422142857142857,13.828681598409421,0.47114,14.57316296642186,0.4632133333333333,16.53377853256959,0.5139418965666543,5.031328172715344,0.4934487295770795,9.393330582216052,0.48054973493124026,12.329684268213681,0.5573014370465258,0.40021856295347413,0.15708287409305166,0.888584690421704,0.527559384500085,0.414720615499915,0.11283876900016998,1.1084788110360944,85.09771986970681,73.36989640463129,80.29595015576318,17.042497831743265,16.36128475964647,0.010066995640013565,-0.001024689625459325,0.01109168526547289,5.374038757450414,0.03306000000000002,4.309375867454198,0.024080000000000025,3.190347212502547,0.019380000000000015,-55.33448445197776,303382000.0,0.9293893507195549,235154000.0,1.1990440307202939,206589500.0,1.3648321913746826,0.826936837932245,0.5537,10.474860335195535,631270000.0,0.5012,6.751863684771031,304860000.0,0.4695,2.7802101576182014,194350000.0,0.4612,0.19552465783185813,178050000.0,0.4536,1.4084507042253502,167570000.0,0.49178571428571427,0.04056860151116168,0.4568,0.5537,0.09689999999999999,0.47422142857142857,0.0335315506666468,0.4442,0.5537,0.10949999999999999,0.4632133333333333,0.032492383546082804,0.3821,0.5537,0.17159999999999997,2,7,11,4,2018,0.4962,0.5486217374445808,0.551964028012751
