Date,Open,High,Low,Price,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price
2024-06-17,0.489,0.521,0.4838,0.5044,1691017199.7,3.170382491307011,6.301369863013706,1.4889336016096433,0.03720000000000001,7.689127738735016,0.01539999999999997,3.149284253578726,0.5537634408602136,0.48704000000000003,3.5643889618922397,0.48671428571428565,3.6336953331376654,0.48951,3.041817327531615,0.49772142857142854,1.3418291930368476,0.5040899999999999,0.06149695490884621,,,0.49272661122891026,2.3691411231017367,0.4941581720660637,2.07258090888498,0.5028742102975651,0.3034137904053713,0.5088934866717917,0.4701265133282084,0.03876697334358331,0.884089824811266,0.538624370369852,0.46955562963014785,0.06906874073970415,0.5044882822052354,54.731457800511485,43.655227454110126,66.23981373690334,2.624618514750756,1.102425335738615,-0.011581527875573427,-0.011813985783435543,0.0002324579078621155,2.7090788903394483,0.02398000000000001,2.369433182848398,0.02051000000000001,1.9936267343383305,0.019745000000000006,234.57377015636362,821168973.8199999,2.059280432666067,727093688.23,2.325721192569456,660189839.065,2.561410521093325,-0.24542491768450556,0.4889,-0.3465144720750102,505424319.1,0.4906,3.3930453108535374,575117076.6,0.4745,-0.48238255033558053,723669566.3,0.4915,2.331875910889014,835721968.8,0.497,-0.30090270812437314,580931409.3,0.48671428571428565,0.010361696864161801,0.4745,0.5044,0.029899999999999982,0.49772142857142854,0.01690976861832478,0.4745,0.5263,0.05180000000000001,,,,,,0,17,6,2,2024,0.4907
2024-06-18,0.5044,0.5094,0.4641,0.4907,1715642512.3,-2.716098334655026,0.020383204239715624,2.165313345825526,0.04529999999999995,9.76082740788622,0.013699999999999934,2.716098334655023,0.5871964679911709,0.48982000000000003,0.17965783348985465,0.48819999999999997,0.5120852109791185,0.48932000000000003,0.28202403335240156,0.49520000000000003,-0.908723747980611,0.50243,-2.33465358358379,,,0.49205107415260685,-0.27458006365164156,0.4935294135085975,-0.5733019007889806,0.5017147616977969,-2.1954230847270884,0.5086058727800652,0.47003412721993487,0.03857174556013032,0.5357774837503447,0.5361367914443618,0.46872320855563837,0.0674135828887234,0.3259994574185111,56.914893617021306,36.75918979744935,50.29103608847501,2.9152684563758435,-0.38570848558667425,-0.01113192361524079,-0.011677573349796595,0.0005456497345558038,2.6206797832486304,0.029759999999999998,2.5053614909434545,0.023900000000000005,2.064939537271298,0.021325,1.456242586081835,1042174134.8,1.646214826305628,853537670.5699999,2.010037250206284,715386363.7,2.3982041025029393,-0.29277462872763366,0.5044,3.170382491307011,1691017199.7,0.4889,-0.3465144720750102,505424319.1,0.4906,3.3930453108535374,575117076.6,0.4768,-2.990844354018307,610616707.4,0.4803,-3.3601609657947673,1045998452.4,0.48819999999999997,0.010028958071505629,0.4745,0.5044,0.029899999999999982,0.49520000000000003,0.014878585540713057,0.4745,0.5263,0.05180000000000001,,,,,,1,18,6,2,2024,0.493
2024-06-19,0.4907,0.4994,0.4867,0.493,687784459.4,0.4687181577338384,0.8386173041521783,0.3051881993896277,0.012699999999999989,2.6094103143620275,0.0022999999999999687,0.4687181577338432,0.4960629921259825,0.49352,-0.1053655373642437,0.4884142857142857,0.9388984761180552,0.48877,0.8654377314483375,0.4928214285714286,0.036234509747079535,0.5011300000000001,-1.6223335262307348,,,0.4923673827684046,0.12848479686822234,0.4934331565070343,-0.08778423203267272,0.5008847843932448,-1.5741712742973757,0.5071864298627301,0.47035357013726986,0.03683285972546024,0.6148431056271223,0.5341443892073874,0.46811561079261277,0.06602877841477461,0.37687187018772844,51.131221719457024,37.69401330376939,56.172839506172856,3.898840885142259,-1.1033099297893691,-0.01046933425326807,-0.01143592553049089,0.0009665912772228204,2.5558561230114103,0.027699999999999992,2.4767448150457554,0.024300000000000006,2.066301622851135,0.021144999999999994,-59.910968953669006,1034997113.4200001,0.6645279010753127,897192367.1299999,0.7665964230169855,719912720.4599999,0.9553720053182682,-0.28195313340504213,0.4907,-2.716098334655026,1715642512.3,0.5044,3.170382491307011,1691017199.7,0.4889,-0.3465144720750102,505424319.1,0.4745,-0.48238255033558053,723669566.3,0.4915,2.331875910889014,835721968.8,0.4884142857142857,0.010126767923254011,0.4745,0.5044,0.029899999999999982,0.4928214285714286,0.011884908243484798,0.4745,0.5218,0.047300000000000064,,,,,,2,19,6,2,2024,0.4885
2024-06-20,0.493,0.5024,0.488,0.4885,683596269.1,-0.9127789046653123,-3.1522601110229864,2.4538590604026744,0.014399999999999968,2.950819672131141,0.004500000000000004,0.9127789046653153,0.03472222222222233,0.4931,-0.9328736564591322,0.49008571428571424,-0.32355856118462256,0.48792,0.11887194622068886,0.4904428571428571,-0.3961434272232056,0.49966,-2.233518792779088,,,0.49107825517893644,-0.5250192106341589,0.49253621896030075,-0.819476579574363,0.4997052811176977,-2.242377965795095,0.5054095016128715,0.4704304983871285,0.03497900322574293,0.5165813758687424,0.5321442569157497,0.4671757430842503,0.06496851383149943,0.3282244838023492,60.42780748663103,37.69401330376937,50.617283950617285,-0.42804728903383427,-1.7102615694165004,-0.010189877240289191,-0.011186715872450551,0.0009968386321613596,2.155158421585684,0.024319999999999987,2.4902396911886564,0.02444,2.0718028139507014,0.021139999999999996,-0.6089393621445893,1056692951.9200001,0.646920439715163,907458853.11,0.7533082814247845,725960642.62,0.9416437048610424,-0.26246971349418413,0.493,0.4687181577338384,687784459.4,0.4907,-2.716098334655026,1715642512.3,0.5044,3.170382491307011,1691017199.7,0.4906,3.3930453108535374,575117076.6,0.4768,-2.990844354018307,610616707.4,0.49008571428571424,0.008764212946491294,0.4745,0.5044,0.029899999999999982,0.4904428571428571,0.008485164817375773,0.4745,0.5044,0.029899999999999982,,,,,,3,20,6,2,2024,0.4888
2024-06-21,0.4884,0.4957,0.4792,0.4888,725994528.5,0.06141248720572534,-0.3872019563888385,3.013698630136985,0.01649999999999996,3.4432387312186887,0.00040000000000001146,0.08190008190008424,0.5818181818181831,0.49307999999999996,-0.8680133041291338,0.4921285714285714,-0.6763621585532231,0.48877,0.006137856251409168,0.4897214285714286,-0.188153615028952,0.498155,-1.8779295600766854,,,0.49031883678595767,-0.3097651307695237,0.4918569064220642,-0.621503201876572,0.4986666829160122,-1.9786128197527786,0.5054196045999086,0.47212039540009126,0.03329920919981738,0.500900922295783,0.5296603529286359,0.46664964707136414,0.06301070585727175,0.35153316610687696,63.21626617375238,45.51907719609582,48.56230031948884,-0.02045408058907527,1.7697272537997102,-0.009830873857011868,-0.010915547469362815,0.0010846736123509473,2.149658257615171,0.025219999999999975,2.2196767955437875,0.023369999999999995,2.0704581886668034,0.021729999999999996,6.202236805039929,1100806993.8,0.6595111882364205,875458460.72,0.8292735304687364,750313434.9649999,0.9675883366447592,-0.19816595752787147,0.4885,-0.9127789046653123,683596269.1,0.493,0.4687181577338384,687784459.4,0.4907,-2.716098334655026,1715642512.3,0.4889,-0.3465144720750102,505424319.1,0.4745,-0.48238255033558053,723669566.3,0.4921285714285714,0.005633150180174236,0.4885,0.5044,0.01589999999999997,0.4897214285714286,0.00813285630319149,0.4745,0.5044,0.029899999999999982,,,,,,4,21,6,2,2024,0.4864
2024-06-22,0.4888,0.4895,0.4838,0.4864,234617788.4,-0.49099836333879043,-1.3387423935091292,-0.8560945780676676,0.005699999999999983,1.1781727986771358,0.0024000000000000132,0.49099836333879154,0.4561403508771928,0.48948,-0.629239192612574,0.49152857142857137,-1.043392332955495,0.48826,-0.38094457870807563,0.4892785714285714,-0.5883297566387724,0.49679,-2.0914269610902037,,,0.48901255785730513,-0.5342516905399108,0.4908647416180525,-0.9095665749663029,0.4974984274002015,-2.230846730149283,0.5048502782777535,0.47166972172224647,0.03318055655550706,0.44394307410460565,0.5278215900164233,0.46575840998357676,0.0620631800328465,0.33258995116748485,44.80198019801981,47.15073529411765,44.72843450479234,-3.568596352101499,-1.037639877924719,-0.009629023640973955,-0.010658242703685043,0.0010292190627110877,1.2346709397445512,0.01891999999999997,2.094047605396956,0.02144999999999999,2.064193310326249,0.021344999999999996,-67.68325666520502,809527111.54,0.28982079173812475,815348042.68,0.28775170371271813,741751929.8149999,0.3163022285071991,-0.10552926171296714,0.4888,0.06141248720572534,725994528.5,0.4885,-0.9127789046653123,683596269.1,0.493,0.4687181577338384,687784459.4,0.5044,3.170382491307011,1691017199.7,0.4906,3.3930453108535374,575117076.6,0.49152857142857137,0.006032609796132785,0.4864,0.5044,0.01799999999999996,0.4892785714285714,0.008132856303191502,0.4745,0.5044,0.029899999999999982,,,,,,5,22,6,2,2024,0.4796
2024-06-23,0.4863,0.489,0.4724,0.4796,334171380.8,-1.398026315789469,-1.8219037871033739,-1.9022294947842022,0.016600000000000004,3.5139712108382737,0.006699999999999984,1.3777503598601653,0.43373493975903843,0.48726,-1.5720559865369577,0.4902,-2.1623827009383922,0.4885400000000001,-1.8299422769885942,0.48792857142857143,-1.706924315619962,0.49475499999999994,-3.063132257379897,0.5047566666666666,-4.983919644449131,0.4858750385715368,-1.2914922713431087,0.48881660677840655,-1.8854937926821802,0.495793815266849,-3.2662398699211392,0.5043466652607891,0.4727333347392111,0.031613330521578,0.21720790399170464,0.5246108272545351,0.46489917274546483,0.05971165450907029,0.24619695058528518,39.78021978021978,41.38559708295352,33.865814696485685,-2.2620745873242303,0.5872483221476561,-0.00990359656412404,-0.010507313475772842,0.0006037169116488023,0.7449984761717853,0.01317999999999998,1.9000135239470168,0.02146999999999999,2.046138397936691,0.02159,42.43224398240044,533232885.23999995,0.6266893697855761,787703510.02,0.4242349774365171,732627258.25,0.4561274195533251,-0.008494965600346968,0.4864,-0.49099836333879043,234617788.4,0.4888,0.06141248720572534,725994528.5,0.4885,-0.9127789046653123,683596269.1,0.4907,-2.716098334655026,1715642512.3,0.4889,-0.3465144720750102,505424319.1,0.4902,0.007542987913730438,0.4796,0.5044,0.024799999999999933,0.48792857142857143,0.008052656376953217,0.4745,0.5044,0.029899999999999982,0.5047566666666666,0.019400136567833154,0.4745,0.542,0.06750000000000006,6,23,6,2,2024,0.4738
2024-06-24,0.4796,0.4824,0.4604,0.4738,867735565.9,-1.2093411175980062,-3.0687397708674347,-6.066613798572551,0.02200000000000002,4.778453518679414,0.005800000000000027,1.209341117598004,0.6090909090909096,0.48342,-1.9899880021513439,0.48582857142857144,-2.4758880263467398,0.48847000000000007,-3.0032550617233533,0.4862714285714286,-2.5647051911043217,0.492145,-3.727559967082872,0.5024833333333334,-5.70831536701053,0.48185002571435787,-1.670649638842181,0.486086314636878,-2.527599372151901,0.49369916619381576,-4.030625845943558,0.5045567233042232,0.47238327669577695,0.03217344660844623,0.044033930261333065,0.519523937352029,0.46476606264797105,0.05475787470405791,0.1649796928908105,7.262569832402221,39.82456140350876,24.600638977635803,-3.894523326572007,-0.14752370916754023,-0.010468534363582083,-0.010499557653334692,3.1023289752608874e-05,0.5862855150832542,0.015039999999999987,1.9372374747670589,0.02136999999999999,2.023053330673603,0.02207,159.667827874026,569223106.5400001,1.5244208394393826,802110109.98,1.0818160189024875,745686306.61,1.1636737301035525,0.006992496051904039,0.4796,-1.398026315789469,334171380.8,0.4864,-0.49099836333879043,234617788.4,0.4888,0.06141248720572534,725994528.5,0.493,0.4687181577338384,687784459.4,0.5044,3.170382491307011,1691017199.7,0.48582857142857144,0.006769223068595089,0.4738,0.493,0.019199999999999995,0.4862714285714286,0.008420983733090704,0.4738,0.5044,0.03059999999999996,0.5024833333333334,0.01887417654441877,0.4738,0.5343,0.0605,0,24,6,2,2024,0.4755
2024-06-25,0.4738,0.4801,0.4728,0.4755,471137656.1,0.35880118193329924,-2.2409539473684292,-3.0976156511106634,0.007300000000000029,1.5439932318104967,0.0016999999999999793,0.35880118193330085,0.36986301369862595,0.48082,-1.106443159602355,0.48365714285714284,-1.6865548204158753,0.48696,-2.3533760473139487,0.48592857142857143,-2.146112009407619,0.48960499999999996,-2.8808937817219937,0.5007166666666667,-5.036114901973843,0.4797333504762386,-0.8824382278272092,0.4841615301574456,-1.788975293974504,0.4919659122705952,-3.3469620272264966,0.5048875579299943,0.4690324420700057,0.03585511585998857,0.18038033833859496,0.5127388871969696,0.4664711128030303,0.04626777439393931,0.19514418653671858,18.06722689075619,47.57575757575756,27.316293929712447,-2.6612077789150486,-3.0778638401956795,-0.010656237376108102,-0.010530893597889373,-0.00012534377821872902,0.7674752323684383,0.013619999999999998,1.5450039749178655,0.018969999999999994,2.0285577633873833,0.021945,-45.70492732871397,526731383.94000006,0.8944552583441037,791712167.9300001,0.5950870470158747,742878452.98,0.6342055745594282,0.13552148061914382,0.4738,-1.2093411175980062,867735565.9,0.4796,-1.398026315789469,334171380.8,0.4864,-0.49099836333879043,234617788.4,0.4885,-0.9127789046653123,683596269.1,0.4907,-2.716098334655026,1715642512.3,0.48365714285714284,0.007358409507237982,0.4738,0.493,0.019199999999999995,0.48592857142857143,0.00877316086985546,0.4738,0.5044,0.03059999999999996,0.5007166666666667,0.01883540472791521,0.4738,0.5343,0.0605,1,25,6,2,2024,0.4696
2024-06-26,0.4755,0.4781,0.4644,0.4696,497136697.0,-1.2407991587802258,-2.0850708924103456,-4.74645030425963,0.013700000000000045,2.950043066322146,0.005899999999999961,1.2407991587802232,0.379562043795622,0.47698,-1.5472346848924512,0.48031428571428575,-2.230682291356856,0.48502999999999996,-3.181246520833747,0.48436428571428575,-3.0481780242143652,0.486995,-3.57190525570078,0.49856000000000006,-5.808729139922986,0.47635556698415915,-1.4181773978058199,0.4815139792197282,-2.474274836014989,0.4898358253876814,-4.13114442408652,0.5059372130030647,0.46412278699693515,0.04181442600612956,0.13098859714735675,0.5062961016865826,0.46769389831341746,0.03860220337316511,0.04937805410111944,7.299270072992712,38.31376734258271,17.891373801916988,-3.9279869067103097,-3.947637553691958,-0.011152514808986269,-0.010655217840108751,-0.0004972969688775176,0.7344597670645625,0.013060000000000016,1.5735210773877393,0.019139999999999997,2.0340716520749833,0.022015,5.518353407625232,480959817.64,1.0336345756270817,790883405.72,0.6285840534831041,744424759.8700001,0.6678132214286043,0.3416911316501063,0.4755,0.35880118193329924,471137656.1,0.4738,-1.2093411175980062,867735565.9,0.4796,-1.398026315789469,334171380.8,0.4888,0.06141248720572534,725994528.5,0.493,0.4687181577338384,687784459.4,0.48031428571428575,0.00771328476751526,0.4696,0.4888,0.019199999999999995,0.48436428571428575,0.009615340879022032,0.4696,0.5044,0.03479999999999994,0.49856000000000006,0.01855957044687233,0.4696,0.5291,0.0595,2,26,6,2,2024,0.4752
2024-06-27,0.4696,0.4771,0.4656,0.4752,446207484.3,1.1925042589437718,0.2954833262980294,-2.722620266120779,0.01150000000000001,2.469931271477665,0.005599999999999994,1.1925042589437806,0.8347826086956512,0.47474,0.0968951426043807,0.4784142857142858,-0.6718624025799702,0.48211000000000004,-1.4332828607579229,0.48425,-1.8688693856479088,0.48580999999999996,-2.183981391902179,0.4967633333333333,-4.34076589120237,0.4759703779894395,-0.16185418779497418,0.4803659829979594,-1.0754264833072735,0.4884419372555212,-2.7110565751019555,0.49870543444578697,0.4655145655542131,0.033190868891573855,0.29181021073677693,0.504942986120696,0.4666770138793039,0.03826597224139211,0.2227301600213063,26.66666666666667,49.054373522458626,26.83706070287544,-2.302631578947366,-5.789056304520212,-0.01096751832695081,-0.010717677937477164,-0.0002498403894736455,1.167503376534403,0.01422000000000002,1.1410064128930855,0.016569999999999994,1.8476586369935541,0.018540000000000004,-10.244508805593156,523277756.82,0.8527163222293986,666402434.1800001,0.6695766122899187,696748061.205,0.6404143895690225,0.2913940626283784,0.4696,-1.2407991587802258,497136697.0,0.4755,0.35880118193329924,471137656.1,0.4738,-1.2093411175980062,867735565.9,0.4864,-0.49099836333879043,234617788.4,0.4885,-0.9127789046653123,683596269.1,0.4784142857142858,0.00696238191316618,0.4696,0.4888,0.019199999999999995,0.48425,0.009721091265111517,0.4696,0.5044,0.03479999999999994,0.4967633333333333,0.018104514265276834,0.4696,0.5263,0.05669999999999997,3,27,6,2,2024,0.4715
2024-06-28,0.4753,0.4809,0.4686,0.4715,609415974.0,-0.7786195286195396,-0.8412197686645695,-3.5392798690671134,0.012299999999999978,2.624839948783606,0.0038000000000000256,0.7994950557542658,0.23577235772357427,0.47311999999999993,-0.34240784578963845,0.4759428571428571,-0.9334854124144587,0.48019,-1.8097003269539225,0.4840357142857143,-2.589832509407519,0.484755,-2.734370970902833,0.49501666666666666,-4.750681795225753,0.4744802519929596,-0.6281087527756357,0.47875398608923947,-1.5151803013682574,0.48682841942166205,-3.148628718075208,0.49681112444384384,0.46356887555615617,0.033242248887687675,0.2385856766381817,0.5046243071952966,0.46488569280470343,0.039738614390593174,0.16644534030009525,22.88401253918488,48.25581395348837,18.316831683168303,-1.6889074228523877,-3.9127776645608416,-0.010992748794564577,-0.010772692108894647,-0.00022005668566993028,1.0719574301837822,0.013360000000000016,0.872529618596527,0.013269999999999999,1.836509792336305,0.018585,36.57681581832668,578326675.46,1.0537573310366006,555779780.35,1.096506198221574,704658725.46,0.8648384700014525,0.3244172760210196,0.4752,1.1925042589437718,446207484.3,0.4696,-1.2407991587802258,497136697.0,0.4755,0.35880118193329924,471137656.1,0.4796,-1.398026315789469,334171380.8,0.4888,0.06141248720572534,725994528.5,0.4759428571428571,0.0055981714701807865,0.4696,0.4864,0.01679999999999998,0.4840357142857143,0.009982107619510256,0.4696,0.5044,0.03479999999999994,0.49501666666666666,0.017922959333334747,0.4696,0.5263,0.05669999999999997,4,28,6,2,2024,0.4724
2024-06-29,0.4716,0.4768,0.4713,0.4724,208321656.7,0.1908801696712592,0.5962521294718748,-2.8782894736842146,0.005500000000000005,1.1669849352853818,0.0007999999999999674,0.169635284139094,0.19999999999999798,0.47284000000000004,-0.09305473310211587,0.47394285714285717,-0.32553653243309055,0.47813,-1.1984188400644191,0.4827357142857143,-2.1410709793883154,0.48345000000000005,-2.285655186679092,0.49346333333333336,-4.2684697951215655,0.4737868346619731,-0.2927127899116311,0.4775987158911959,-1.088511279075599,0.4854542842386466,-2.689086215217995,0.4926709918659083,0.4635890081340917,0.029081983731816585,0.3029707996249507,0.5029431026938144,0.4639568973061857,0.03898620538762865,0.21656641393710718,26.973684210526287,37.14689265536721,19.801980198019805,-0.2954833262980186,-4.178498985801219,-0.01081544789261446,-0.010781243265638611,-3.4204626975849195e-05,0.9640668055076395,0.010060000000000013,0.8459936323693097,0.01255,1.8097065941020423,0.018425000000000004,-65.81618047642446,446443893.62,0.46662449565794106,507833500.08000004,0.41021645217809116,702512933.605,0.29653782405254964,0.49528364297034305,0.4715,-0.7786195286195396,609415974.0,0.4752,1.1925042589437718,446207484.3,0.4696,-1.2407991587802258,497136697.0,0.4738,-1.2093411175980062,867735565.9,0.4864,-0.49099836333879043,234617788.4,0.47394285714285717,0.003246463277098085,0.4696,0.4796,0.010000000000000009,0.4827357142857143,0.01024316711410516,0.4696,0.5044,0.03479999999999994,0.49346333333333336,0.01779158040572385,0.4696,0.5263,0.05669999999999997,5,29,6,2,2024,0.476
2024-06-30,0.4724,0.4781,0.4697,0.476,303341722.5,0.7620660457239525,0.16835016835015093,-0.7506255212677337,0.008400000000000019,1.788375558867366,0.003599999999999992,0.7620660457239611,0.749999999999995,0.47294,0.6470165348669843,0.4734285714285714,0.5431502715751435,0.4768800000000001,-0.18453279651067245,0.4818142857142857,-1.2067483025469228,0.4824,-1.3266998341625258,0.4920666666666667,-3.265140224901786,0.4745245564413154,0.3109309178326969,0.47730804027461476,-0.27404530496956125,0.4845538762159184,-1.7653096251585398,0.48947834204259394,0.4642816579574062,0.025196684085187715,0.46507476948058313,0.5010646866117758,0.4637353133882242,0.03732937322355162,0.3285532424647785,43.382352941176386,41.12792297111414,25.74257425742573,0.10515247108307056,-2.558853633572162,-0.010266104474931481,-0.010678215507497186,0.00041211103256570507,1.022484770709534,0.010280000000000011,0.9021159137874171,0.011950000000000006,1.823779681018494,0.018195000000000003,45.612188048617796,412884706.9,0.7346886853173491,469808045.41999996,0.6456716215424066,688633449.2650001,0.44049809492084074,0.565518232650824,0.4724,0.1908801696712592,208321656.7,0.4715,-0.7786195286195396,609415974.0,0.4752,1.1925042589437718,446207484.3,0.4755,0.35880118193329924,471137656.1,0.4796,-1.398026315789469,334171380.8,0.4734285714285714,0.0023669349277924004,0.4696,0.476,0.006399999999999961,0.4818142857142857,0.010226199921533818,0.4696,0.5044,0.03479999999999994,0.4920666666666667,0.017448413292812198,0.4696,0.5263,0.05669999999999997,6,30,6,2,2024,0.4768
